"Timestamp","Extractor","Journal_raw","Publisher","info_found","policy_location","policy_text1","policy_URL1","policy_text2","policy_URL2","policy_text3","policy_URL3","replications_mention","replication_policy_mentions","accept_category_mentions","other_accept_category_mentions","replication_policy_not","accept_category_not","other_accept_category_no","novelty","Translation","Comments/notes","novelty_text","novelty_URL","NA","Journal"
2025-06-13 11:06:11.738,"LC","PLANT ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"plant ecology"
2025-06-13 11:11:11.284,"LC","JOURNAL OF SYSTEMATIC PALAEONTOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"The Journal of Systematic Palaeontology publishes papers that present novel and impactful results in systematics and which use these results as a basis for rigorous analyses of functional morphology, evolution, palaeoecology, palaeobiogeography or biostratigraphy.","https://www.tandfonline.com/journals/tjsp20/about-this-journal",NA,"journal of systematic palaeontology"
2025-06-13 11:14:01.212,"LC","Regional Studies in Marine Science",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"regional studies in marine science"
2025-06-13 11:19:58.633,"LC","ECOLOGICAL ENGINEERING",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Descriptions of specific applications of ecological engineering are acceptable only when situated within context of adding novelty to current research and emphasizing ecosystem restoration.","https://www.sciencedirect.com/journal/ecological-engineering/publish/guide-for-authors",NA,"ecological engineering"
2025-06-13 11:27:53.956,"LC","AQUATIC ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"aquatic ecology"
2025-06-13 11:30:19.536,"LC","PACIFIC CONSERVATION BIOLOGY",NA,"Yes","Journal Author instructions/guidelines","However, papers that are purely taxonomic or parochial, describe preliminary or incremental results, or simply present data with minimal or no context will not be considered.","https://www.publish.csiro.au/pc/forauthors/AuthorInstructions#6",NA,NA,NA,NA,"No",NA,NA,NA,"Not accept",NA,NA,"No",NA,NA,NA,NA,NA,"pacific conservation biology"
2025-06-13 11:41:24.733,"LC","Landscape and Ecological Engineering",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"landscape and ecological engineering"
2025-06-13 11:52:53.428,"LC","Eco mont-Journal on Protected Mountain Areas Research",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"eco mont-journal on protected mountain areas research"
2025-06-13 12:02:35.706,"LC","Methods in Ecology and Evolution",NA,"Out of scope for this journal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Research articles describe new methods in ecology and evolution and how they may be used... Similarly, descriptions of workflows that link together existing methods generally are not considered to be new methods.","https://besjournals.onlinelibrary.wiley.com/hub/journal/2041210X/author-guidelines#Article_Types",NA,"methods in ecology and evolution"
2025-06-13 12:17:48.084,"LC","Conservation Physiology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"conservation physiology"
2025-06-13 12:53:15.171,"LC","INVERTEBRATE SYSTEMATICS",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"invertebrate systematics"
2025-06-13 14:33:25.574,"LC","ISME Communications",NA,"Yes","Journal Author instructions/guidelines","The following studies will be considered out of scope: Studies that lack novelty per se, but provide independent replication / expansion of earlier studies","https://academic.oup.com/ismecommun/pages/general-instructions",NA,NA,NA,NA,"Yes","Not accept",NA,NA,NA,NA,NA,"Yes",NA,NA,"The journal encourages contributions that offer substantial advances in the study of microbial ecosystems, communities, and interactions of microorganisms in the environment. Focus will be on innovative studies that report on new methodologies in","https://academic.oup.com/ismecommun/pages/general-instructions",NA,"isme communications"
2025-06-13 15:46:21.261,"LC","EvoDevo",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"evodevo"
2025-06-13 15:51:02.152,"LC","Evolutionary Bioinformatics",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Research Articles should present novel work within the scope of the journal which represents an important advancement in knowledge or understanding.","https://journals.sagepub.com/author-instructions/EVB",NA,"evolutionary bioinformatics"
2025-06-13 15:55:38.156,"LC","ECOLOGICAL MANAGEMENT & RESTORATION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecological management & restoration"
2025-06-13 15:59:45.006,"LC","Movement Ecology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Movement Ecology is an open-access interdisciplinary journal publishing novel insights from empirical and theoretical approaches into the ecology of movement of the whole organism – either animals, plants or microorganisms – as the central theme/Manuscripts will be rigorously peer-reviewed to ensure novelty and high quality.","https://movementecologyjournal.biomedcentral.com/",NA,"movement ecology"
2025-06-13 16:28:00.843,"LC","Acta Ecologica Sinica",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Ecological Frontiers publishes novel research in ecology, promotes the exchange and cooperation of ecologists and ecological research between developing and developed countries./ We particularly welcome reviews on recent developments in ecology, novel experimental studies, and short communications, new theories, methodologies, new techniques, book reviews, and research news and laboratory introductions.","https://www.sciencedirect.com/journal/ecological-frontiers/about/aims-and-scope",NA,"acta ecologica sinica"
2025-06-13 16:53:03.092999,"LC","Journal of Plant Ecology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of plant ecology"
2025-06-13 20:14:59.84,"LC","South of Russia-Ecology Development",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Google Translate",NA,NA,NA,NA,"south of russia-ecology development"
2025-06-14 08:24:22.066,"LC","Hacquetia",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"hacquetia"
2025-06-14 08:26:58.4,"LC","JOURNAL OF FRESHWATER ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of freshwater ecology"
2025-06-14 08:30:02.425,"LC","Ecological Questions",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecological questions"
2025-06-15 20:18:41.444,"LC","JOURNAL OF CHEMICAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Papers must be of sufficient breadth (avoiding a regional focus) and novelty to have international appeal.","https://link.springer.com/journal/10886/submission-guidelines#Instructions%20for%20Authors_Manuscript%20Submission",NA,"journal of chemical ecology"
2025-06-15 20:44:54.389,"LC","Global Ecology and Conservation",NA,"Yes","Accepted article types","Research articles contribute to the foundation of scientific knowledge, and can include interdisciplinary, replication studies, and negative or null results.","https://www.sciencedirect.com/journal/global-ecology-and-conservation/publish/guide-for-authors",NA,NA,NA,NA,"Yes","Accept with neutral/no position","Generally accepts",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"global ecology and conservation"
2025-06-15 21:21:00.877,"LC","COMPOST SCIENCE & UTILIZATION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"compost science & utilization"
2025-06-16 10:24:02.185,"LC","ECOHYDROLOGY & HYDROBIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecohydrology & hydrobiology"
2025-06-16 11:00:10.43,"LC","AUSTRAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"austral ecology"
2025-06-16 11:04:26.495,"LC","JOURNAL OF VEGETATION SCIENCE",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of vegetation science"
2025-06-16 11:26:47.687,"LC","POLAR BIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"polar biology"
2025-06-16 11:29:07.566,"LC","Soil Ecology Letters",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"soil ecology letters"
2025-06-16 16:30:21.795,"LC","Ecologia Aplicada",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Built in",NA,NA,NA,NA,"ecologia aplicada"
2025-06-17 12:53:11.033,"LC","Biology Letters",NA,"Yes","Journal Author instructions/guidelines, Accepted article types","The mission of Biology Letters is to publish short, innovative articles from across the biological sciences that will benefit from rapid publication. Through the publication of outstanding and internationally important work (including replication studies), we aim to create a forum that scientists will use to inform their research.","https://royalsocietypublishing.org/rsbl/for-authors#question1",NA,NA,NA,NA,"Yes","Accept with neutral/no position","Generally accepts",NA,NA,NA,NA,"No",NA,"They suggest replication studies can be innovative: The mission of Biology Letters is to publish short, innovative articles from across the biological sciences that will benefit from rapid publication. Through the publication of outstanding and internationally important work (including replication studies), we aim to create a forum that scientists will use to inform their research.",NA,NA,NA,"biology letters"
2025-06-17 13:10:24.309,"LC","NATURAL AREAS JOURNAL",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"natural areas journal"
2025-06-17 13:51:51.526,"LC","POLAR RECORD",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"polar record"
2025-06-17 13:59:59.844,"LC","JOURNAL OF MOLECULAR EVOLUTION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of molecular evolution"
2025-06-17 14:23:18.108,"LC","INTERCIENCIA",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Built in",NA,NA,NA,NA,"interciencia"
2025-06-17 17:17:38.385,"LC","Human-Wildlife Interactions",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"human-wildlife interactions"
2025-06-17 17:25:28.505,"LC","SYSTEMATIC BOTANY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Because they also mention no prior publication, I take originality in this case to mean novelty.","Manuscripts considered to be
significantly lacking in depth, originality, or quality of English grammar or syntax may be
returned without review. Acceptance of papers for publication depends on merit as judged by
each of two or more referees. Manuscripts must not have been previously published in whole or
in part (including other languages) and must not be in consideration for publication in another
journal at the time of submission.","https://static1.squarespace.com/static/585186b615d5db7c9d79d99a/t/684ac9c2c1faef20878bd3ef/1749731778713/Information+for+Authors+2025.pdf",NA,"systematic botany"
2025-06-20 11:44:18.877,"LC","AMERICAN NATURALIST",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Its goals are to publish articles that are of broad interest to the readership, pose new and significant problems, introduce novel subjects, develop conceptual unification, and change the way people think. / Thus, the journal welcomes manuscripts that develop new conceptual syntheses, pose new and significant problems, introduce novel subjects to the readership, or change the way people think about a topic. Manuscripts are evaluated for their interest to the broad international readership of researchers in organismal biology.","https://www.journals.uchicago.edu/journals/an/instruct",NA,"american naturalist"
2025-06-20 13:01:22.348,"LC","Fire-Switzerland",NA,"Yes","Journal Author instructions/guidelines","Title: The title of your manuscript should be concise, specific and relevant. It should identify if the study reports (human or animal) trial data, or is a systematic review, meta-analysis or replication study.","http://mdpi.com/journal/fire/instructions",NA,NA,NA,NA,"Yes","Accept with neutral/no position","Generally accepts",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"fire-switzerland"
2025-06-20 13:04:32.201,"LC","PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"proceedings of the linnean society of new south wales"
2025-06-20 13:39:00.646,"LC","ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecology"
2025-06-20 13:54:20.912,"LC","International Journal of Ecology & Development",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"international journal of ecology & development"
2025-06-20 16:05:35.676,"LC","CONSERVATION BIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Conservation Biology welcomes submissions that develop new theory and methods, define key problems, and propose solutions","https://conbio.onlinelibrary.wiley.com/hub/journal/15231739/homepage/forauthors.html",NA,"conservation biology"
2025-06-20 16:23:47.493,"LC","Evolutionary Applications",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Original articles - these papers report novel research projects that yield valuable insights into topics within our coverage.","https://onlinelibrary.wiley.com/page/journal/17524571/homepage/forauthors.html",NA,"evolutionary applications"
2025-06-20 16:30:06.307,"LC","SOUTHEASTERN NATURALIST",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"southeastern naturalist"
2025-06-20 16:32:36.067,"LC","PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"perspectives in plant ecology evolution and systematics"
2025-06-20 16:34:18.489,"LC","JOURNAL OF SOIL AND WATER CONSERVATION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of soil and water conservation"
2025-06-20 21:01:19.412,"LC","WESTERN NORTH AMERICAN NATURALIST",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"western north american naturalist"
2025-06-22 19:13:36.513,"LC","Ecologies",NA,"Yes","Journal Author instructions/guidelines","Title: The title of your manuscript should be concise, specific and relevant. It should identify if the study reports (human or animal) trial data, or is a systematic review, meta-analysis or replication study.","https://www.mdpi.com/journal/ecologies/instructions",NA,NA,NA,NA,"Yes","Accept with neutral/no position","Generally accepts",NA,NA,NA,NA,"No",NA,"Coded no for novelty, but this seems marginal: ""Scope
This journal seeks and encourages submissions on significant and original works""",NA,NA,NA,"ecologies"
2025-06-22 19:22:04.069,"LC","Ecosystem Services",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecosystem services"
2025-06-22 19:58:47.513,"LC","Evolution Letters",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Evolution Letters publishes cutting-edge new research in all areas of evolutionary biology. Papers should demand rapid publication because they substantially advance the field, are of outstanding clarity and originality, or are of broad interest. Papers that introduce new analytical or methodological frameworks that are likely to be highly influential will also be considered.","https://academic.oup.com/evlett/pages/general-instructions#Scope",NA,"evolution letters"
2025-06-22 20:04:48.543,"LC","GLOBAL CHANGE BIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Global Change Biology exists to promote new understanding of the interface between biological systems and all aspects of environmental change that affects a substantial part of the globe. /Studies may employ theoretical, modeling, analytical, experimental, observational, and historical approaches and should be exploratory rather than confirmatory.","https://onlinelibrary.wiley.com/page/journal/13652486/homepage/forauthors.html#3",NA,"global change biology"
2025-06-22 20:07:59.072999,"LC","ECOSYSTEMS",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecosystems"
2025-06-22 20:11:02.366,"LC","APPLIED VEGETATION SCIENCE",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"applied vegetation science"
2025-06-22 20:13:48.189,"LC","LANDSCAPE ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"landscape ecology"
2025-06-22 20:19:14.258,"LC","Natural History",NA,"Out of scope for this journal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"https://en.wikipedia.org/wiki/Natural_History_(magazine)",NA,NA,NA,"natural history"
2025-06-22 21:12:22.428,"LC","ECOLOGICAL RESEARCH",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,"Rather than emphasizing the level of originality, we prioritize well-structured articles that clearly demonstrate originality.","Notes and insights
 Word limit. Up to ca. 4000 words excluding references
 Description. Articles reporting preliminary but novel findings from original research that offer valuable insights into ecology.","https://esj-journals.onlinelibrary.wiley.com/hub/journal/14401703/homepage/forauthors",NA,"ecological research"
2025-06-22 21:16:38.916,"LC","JOURNAL OF HEREDITY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of heredity"
2025-06-22 21:21:50.78,"LC","Marine Biology Research",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,"Original Articles: Reports on important original research relevant to the scope of Journal of Heredity. There is no page limit, but we recommend published articles aim for a 10-page extent, which is about 7500 total words, plus 6-8 tables and figures combined. Shorter communications on current research, important preliminary findings or new techniques are acceptable as Original Articles, but must still be novel, important and of general interest. / Genome Resources: Genome Resources are brief reports of no more than 4000 words and up to four display items, that describe novel de novo whole genome assemblies.","https://academic.oup.com/jhered/pages/Msprep_Submission",NA,"marine biology research"
2025-06-22 21:26:51.158,"LC","SYSTEMATIC ENTOMOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"systematic entomology"
2025-06-22 21:31:26.481,"LC","WEB ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Standard articles are the main section of the journal and represent original studies that offer interesting and new insights into ecological patterns and processes. The abstract should not exceed 250 words","https://www.web-ecology.net/about/manuscript_types.html",NA,"web ecology"
2025-06-22 21:47:48.013,"LC","Remote Sensing in Ecology and Conservation",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Cover letter detailing the key findings, the novelty of the work and how the manuscript fits the aims and scope of the journal","https://zslpublications.onlinelibrary.wiley.com/hub/journal/20563485/author-guidelines",NA,"remote sensing in ecology and conservation"
2025-06-22 21:52:13.899,"LC","WILDLIFE RESEARCH",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"All papers should aim to improve the practice of wildife management and contribute conceptual advances to our knowledge and understanding of wildlife ecology.","https://www.publish.csiro.au/wr/forauthors/AuthorInstructions",NA,"wildlife research"
2025-06-22 21:56:35.686,"LC","Biogeosciences",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"biogeosciences"
2025-06-23 14:40:14.697,"LC","Neotropical Biodiversity",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Unable to find much info on publisher's site: https://www.tandfonline.com/journals/tneo20",NA,NA,NA,"neotropical biodiversity"
2025-06-23 14:43:37.208,"LC","BIOCHEMICAL SYSTEMATICS AND ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"biochemical systematics and ecology"
2025-06-23 15:33:12.546,"LC","EVOLUTION & DEVELOPMENT",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"evolution & development"
2025-06-23 15:42:40.53,"LC","ANNALES ZOOLOGICI FENNICI",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"annales zoologici fennici"
2025-06-23 16:40:37.406,"LC","POPULATION ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"population ecology"
2025-06-23 17:01:46.601,"LC","Theoretical Ecology",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"theoretical ecology"
2025-06-23 17:28:44.458001,"LC","Folia Oecologica",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"folia oecologica"
2025-06-23 17:33:38.056,"LC","Arid Ecosystems",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"arid ecosystems"
2025-06-23 17:48:34.646,"LC","JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"journal of experimental zoology part b-molecular and developmental evolution"
2025-06-24 08:31:29.001999,"JP","BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Bulletin of the American Museum of Natural History has been published continuously since 1881. It contains new discoveries in the field of natural sciences relating to zoology, paleontology, and geology.","https://bioone.org/journals/bulletin-of-the-american-museum-of-natural-history/author-guidelines",NA,"bulletin of the american museum of natural history"
2025-06-24 08:45:25.739,"JP","MOLECULAR ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"molecular ecology"
2025-06-24 13:56:10.708,"LC","PLANT SYSTEMATICS AND EVOLUTION",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"All papers must focus on timely research which provides new insights into aspects of plant systematics and evolution. The topic should be original and of general interest to our readers.","https://link.springer.com/journal/606/submission-guidelines#Instructions%20for%20Authors_Article%20types",NA,"plant systematics and evolution"
2025-06-24 20:53:27.012,"LC","EVOLUTIONARY ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Evolutionary Ecology seeks papers with a clear novelty. They should yield new insights into the effects of ecology on evolutionary processes and/or the effects of evolution on ecological processes. By ecology it is meant the interactions between organisms and their environment. The best papers should pose a new and significant problem (with empirical evidence) and change the way people think about the topic of the paper.","https://link.springer.com/journal/10682/aims-and-scope",NA,"evolutionary ecology"
2025-06-24 20:58:23.226,"LC","PLANT SPECIES BIOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Submission of manuscripts reporting incremental advances or having geographically-limited interest is discouraged, unless the findings have broader implications that can be generalized.","https://esj-journals.onlinelibrary.wiley.com/hub/journal/14421984/homepage/forauthors.html#Aims",NA,"plant species biology"
2025-06-24 21:31:54.647,"LC","FLORA",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"flora"
2025-06-24 21:37:09.786,"LC","TROPICAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"tropical ecology"
2025-06-24 21:40:23.503,"LC","HEREDITY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"heredity"
2025-06-24 21:43:20.066,"LC","Ecological Restoration",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecological restoration"
2025-06-24 21:53:04.868,"LC","Current Opinion in Insect Science",NA,"Out of scope for this journal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"current opinion in insect science"
2025-06-25 16:03:54.168,"LC","MICROBIAL ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"microbial ecology"
2025-06-25 16:28:50.932,"LC","EUROPEAN JOURNAL OF WILDLIFE RESEARCH",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"Original Papers must present scientific results that are essentially new and that have not been published or are not being considered for publication elsewhere. / Reviews should cover a topic of current interest and present novel insights or conclusions. / Short Communications should also report novel results. / Technical Notes should describe novel techniques or methodological improvements for wildlife research in a broad sense, including molecular methods, remote surveillance, monitoring, capture and sampling methods, diagnostic tests, etc.","https://link.springer.com/journal/10344/submission-guidelines",NA,"european journal of wildlife research"
2025-06-25 16:46:59.837,"LC","Ideas in Ecology and Evolution",NA,"Out of scope for this journal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,"The central mission of this journal is to provide a rapidly published repository for cutting-edge novel thinking and opinion-pieces—to serve effectively as a ‘catalogue' for modellers and empiricists, as well as for educators and the media, from which they can ‘shop' for original ideas and hypotheses that have been subjected to critical evaluation and response by professional biologists, and that are available to be explored, debated and tested.","https://ojs.library.queensu.ca/index.php/IEE/about",NA,"ideas in ecology and evolution"
2025-06-25 21:27:15.182,"LC","ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"acta oecologica-international journal of ecology"
2025-06-25 21:35:06.47,"LC","Ecosystem Health and Sustainability",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"ecosystem health and sustainability"
2025-06-25 21:43:49.684999,"LC","TAXON",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,"taxon"
